case_id,label_id,label_name,dice,hd95,sensitivity,precision
ToothFairy3F_020,121,Upper Left Central Incisor Pulp,0.9334787350054525,0.30000001192092896,0.928416485900217,0.9385964912280702
ToothFairy3F_020,122,Upper Left Lateral Incisor Pulp,0.9111470113085622,0.30000001192092896,0.9559322033898305,0.8703703703703703
ToothFairy3F_020,123,Upper Left Canine Pulp,0.9123152709359605,0.30000001192092896,0.9645833333333333,0.8654205607476636
ToothFairy3F_020,124,Upper Left First Premolar Pulp,0.6414073071718539,1.1961249083313354,0.5752427184466019,0.7247706422018348
ToothFairy3F_020,125,Upper Left Second Premolar Pulp,0.7348927875243665,0.9000000357627869,0.843400447427293,0.6511226252158895
ToothFairy3F_020,126,Upper Left First Molar Pulp,0.0,,,0.0
ToothFairy3F_020,127,Upper Left Second Molar Pulp,0.5427053534940743,51.022056082519114,0.8523748395378691,0.3980815347721823
ToothFairy3F_020,131,Lower Left Central Incisor Pulp,0.952112676056338,0.30000001192092896,0.9234972677595629,0.9825581395348837
ToothFairy3F_020,132,Lower Left Lateral Incisor Pulp,0.9572301425661914,0.30000001192092896,0.9437751004016064,0.9710743801652892
ToothFairy3F_020,133,Lower Left Canine Pulp,0.9329805996472663,0.30000001192092896,0.9280701754385965,0.9379432624113475
ToothFairy3F_020,134,Lower Left First Premolar Pulp,0.9538131041890441,0.30000001192092896,0.9507494646680942,0.9568965517241379
ToothFairy3F_020,135,Lower Left Second Premolar Pulp,0.950533462657614,0.30000001192092896,0.953307392996109,0.9477756286266924
ToothFairy3F_020,137,Lower Left Second Molar Pulp,0.0,,0.0,
ToothFairy3F_020,138,Lower Left Third Molar Pulp,0.0,,0.0,
ToothFairy3F_020,141,Lower Right Central Incisor Pulp,0.9479768786127167,0.30000001192092896,0.9371428571428572,0.9590643274853801
ToothFairy3F_020,142,Lower Right Lateral Incisor Pulp,0.9148936170212766,0.30000001192092896,0.9307359307359307,0.899581589958159
ToothFairy3F_020,143,Lower Right Canine Pulp,0.9226847918436704,0.30000001192092896,0.905,0.9410745233968805
ToothFairy3F_020,144,Lower Right First Premolar Pulp,0.9218203033838973,0.30000001192092896,0.9080459770114943,0.9360189573459715
ToothFairy3F_020,145,Lower Right Second Premolar Pulp,0.9135338345864662,0.30000001192092896,0.9050279329608939,0.9222011385199241
ToothFairy3F_020,146,Lower Right First Molar Pulp,0.6336154776299879,2.8301944520788,0.5515789473684211,0.7443181818181818
ToothFairy3F_020,147,Lower Right Second Molar Pulp,0.5461309523809523,46.303133483471996,0.6636528028933092,0.4639696586599241
ToothFairy3F_020,148,Lower Right Third Molar Pulp,0.6694736842105263,50.76032116496672,0.7004405286343612,0.6411290322580645
ToothFairy3F_004,1,Lower Jawbone,0.9739322743706935,0.30000001192092896,0.959885372002327,0.9883964054149517
ToothFairy3F_004,2,Upper Jawbone,0.9285783696255321,0.9000000357627869,0.9614395838544243,0.8978892534230696
ToothFairy3F_004,3,Left Inferior Alveolar Canal,0.6677461139896373,74.80895965564774,0.6546031746031746,0.6814276272306675
ToothFairy3F_004,4,Right Inferior Alveolar Canal,0.6923919199546913,47.814957719278794,0.7338135254101641,0.6553967119370979
ToothFairy3F_004,5,Left Maxillary Sinus,0.6917390330359614,44.39219702153473,0.8630403866862859,0.5771774446258638
ToothFairy3F_004,6,Right Maxillary Sinus,0.03227133024544392,31.47877892307687,0.01675205608736686,0.4385294117647059
ToothFairy3F_004,7,Pharynx,0.9852674301019432,0.30000001192092896,0.9877280442546615,0.9828190451783867
ToothFairy3F_004,8,Bridge,0.0,,0.0,
ToothFairy3F_004,9,Crown,0.9379774376275962,0.8485281711413358,0.911701136575368,0.9658133154373014
ToothFairy3F_004,11,Upper Right Central Incisor,0.9278199980088275,0.6708204199059444,0.8968371078462821,0.9610202117420596
ToothFairy3F_004,12,Upper Right Lateral Incisor,0.0,,,0.0
ToothFairy3F_004,13,Upper Right Canine,0.8920075519194461,2.7893019781308324,0.8780820220542683,0.9063818902672977
ToothFairy3F_004,14,Upper Right First Premolar,0.9529556505946453,0.30000001192092896,0.9778178539224527,0.9293264011883677
ToothFairy3F_004,15,Upper Right Second Premolar,0.8721882810330464,1.1224972606362142,0.8149854038274408,0.9380273277085044
ToothFairy3F_004,16,Upper Right First Molar,0.0,,,0.0
ToothFairy3F_004,17,Upper Right Second Molar,0.0,,,0.0
ToothFairy3F_004,18,Upper Right Third Molar,0.191401530406766,5.405412708369181,0.10608554926197718,0.977629210593983
ToothFairy3F_004,21,Upper Left Central Incisor,0.9338148931172187,0.6708204199059444,0.8966897874020189,0.9741469092691295
ToothFairy3F_004,22,Upper Left Lateral Incisor,0.7500764551972544,18.9190387822881,0.889937106918239,0.6482057908028426
ToothFairy3F_004,23,Upper Left Canine,0.9117739733221301,24.34625324576132,0.9428695557727815,0.8826639552618201
ToothFairy3F_004,24,Upper Left First Premolar,0.97109375,0.30000001192092896,0.9745197961583693,0.967691708836123
ToothFairy3F_004,25,Upper Left Second Premolar,0.8752237788070814,34.1921057104081,0.9818297736691106,0.7895006664616016
ToothFairy3F_004,26,Upper Left First Molar,0.9656931327970153,0.30000001192092896,0.9538492543329302,0.9778348385573461
ToothFairy3F_004,27,Upper Left Second Molar,0.9618758972722923,0.30000001192092896,0.9889372614503816,0.9362561047906727
ToothFairy3F_004,28,Upper Left Third Molar,0.0,,,0.0
ToothFairy3F_004,31,Lower Left Central Incisor,0.9645904980257292,0.30000001192092896,0.9933105981112277,0.9374845258727408
ToothFairy3F_004,32,Lower Left Lateral Incisor,0.9734257654534951,0.30000001192092896,0.9945697084169519,0.9531621224120376
ToothFairy3F_004,33,Lower Left Canine,0.9751745028315554,0.30000001192092896,0.9744045269114358,0.975945696586266
ToothFairy3F_004,34,Lower Left First Premolar,0.9519101479079333,0.30000001192092896,0.9461477987421384,0.9577431163456948
ToothFairy3F_004,35,Lower Left Second Premolar,0.9754954187087151,0.30000001192092896,0.984032426457041,0.9671052631578947
ToothFairy3F_004,37,Lower Left Second Molar,0.0,,,0.0
ToothFairy3F_004,41,Lower Right Central Incisor,0.9734400813318084,0.30000001192092896,0.9821772022054109,0.9648570348910442
ToothFairy3F_004,42,Lower Right Lateral Incisor,0.975370543831616,0.30000001192092896,0.9812638580931264,0.9695475955745426
ToothFairy3F_004,43,Lower Right Canine,0.9705451067899267,0.30000001192092896,0.983906411582213,0.9575418291609007
ToothFairy3F_004,44,Lower Right First Premolar,0.9498020585906571,0.30000001192092896,0.9911592167231265,0.911757999543969
ToothFairy3F_004,45,Lower Right Second Premolar,0.9761279471214849,0.30000001192092896,0.976329614544596,0.9759263629926835
ToothFairy3F_004,46,Lower Right First Molar,0.8222375267829813,7.218725936155964,0.8311417079207921,0.8135221078134464
ToothFairy3F_004,47,Lower Right Second Molar,0.8258169052119902,0.9000000357627869,0.7220438231960711,0.9644253816071654
ToothFairy3F_004,48,Lower Right Third Molar,0.9413203629433683,0.8485281711413358,0.9033437969155179,0.9826301255975534
ToothFairy3F_004,103,Left Mandibular Incisive Canal,0.63615903975994,30.014097871722242,0.7751371115173674,0.539440203562341
ToothFairy3F_004,104,Right Mandibular Incisive Canal,0.2808349146110057,2.999962618035863,0.19170984455958548,0.524822695035461
ToothFairy3F_004,105,Lingual Canal,0.0,,0.0,
ToothFairy3F_004,111,Upper Right Central Incisor Pulp,0.9349470499243571,0.30000001192092896,0.9035087719298246,0.9686520376175548
ToothFairy3F_004,113,Upper Right Canine Pulp,0.9219251336898395,0.30000001192092896,0.9329004329004329,0.9112050739957717
ToothFairy3F_004,114,Upper Right First Premolar Pulp,0.9263873159682899,0.30000001192092896,0.927437641723356,0.9253393665158371
ToothFairy3F_004,115,Upper Right Second Premolar Pulp,0.0,,0.0,
ToothFairy3F_004,118,Upper Right Third Molar Pulp,0.0,,0.0,
ToothFairy3F_004,121,Upper Left Central Incisor Pulp,0.9295426452410384,0.30000001192092896,0.9170731707317074,0.9423558897243107
ToothFairy3F_004,122,Upper Left Lateral Incisor Pulp,0.7717391304347826,0.780319439677623,1.0,0.6283185840707964
ToothFairy3F_004,123,Upper Left Canine Pulp,0.9276315789473685,0.30000001192092896,0.9379157427937915,0.9175704989154013
ToothFairy3F_004,124,Upper Left First Premolar Pulp,0.8658536585365854,0.8256811480853412,0.8729508196721312,0.8588709677419355
ToothFairy3F_004,125,Upper Left Second Premolar Pulp,0.6544202066590127,35.850566077896794,0.709838107098381,0.6070287539936102
ToothFairy3F_004,126,Upper Left First Molar Pulp,0.8606911447084233,0.30000001192092896,0.8191161356628982,0.906712172923777
ToothFairy3F_004,127,Upper Left Second Molar Pulp,0.8444913020558777,0.30000001192092896,0.8001998001998002,0.8939732142857143
ToothFairy3F_004,128,Upper Left Third Molar Pulp,0.0,,,0.0
ToothFairy3F_004,131,Lower Left Central Incisor Pulp,0.9479166666666666,0.30000001192092896,0.9855595667870036,0.9130434782608695
ToothFairy3F_004,132,Lower Left Lateral Incisor Pulp,0.9506172839506173,0.30000001192092896,0.9390243902439024,0.9625
ToothFairy3F_004,133,Lower Left Canine Pulp,0.9492481203007519,0.30000001192092896,0.9404096834264432,0.9582542694497154
ToothFairy3F_004,134,Lower Left First Premolar Pulp,0.9625550660792952,0.30000001192092896,0.9668141592920354,0.9583333333333334
ToothFairy3F_004,135,Lower Left Second Premolar Pulp,0.9592850049652433,0.30000001192092896,0.9757575757575757,0.943359375
ToothFairy3F_004,141,Lower Right Central Incisor Pulp,0.937984496124031,0.30000001192092896,0.937984496124031,0.937984496124031
ToothFairy3F_004,142,Lower Right Lateral Incisor Pulp,0.9520958083832335,0.30000001192092896,0.9754601226993865,0.9298245614035088
ToothFairy3F_004,143,Lower Right Canine Pulp,0.9275618374558304,0.30000001192092896,0.9098786828422877,0.9459459459459459
ToothFairy3F_004,144,Lower Right First Premolar Pulp,0.9232704402515723,0.30000001192092896,0.8738095238095238,0.9786666666666667
ToothFairy3F_004,145,Lower Right Second Premolar Pulp,0.9516864175022789,0.30000001192092896,0.9288256227758007,0.9757009345794393
ToothFairy3F_004,146,Lower Right First Molar Pulp,0.3982102908277405,0.9949874766438684,0.9035532994923858,0.25538020086083213
ToothFairy3F_004,147,Lower Right Second Molar Pulp,0.250501002004008,1.1224972606362142,0.6009615384615384,0.15822784810126583
ToothFairy3F_004,148,Lower Right Third Molar Pulp,0.8293279022403258,0.30000001192092896,0.7355491329479769,0.9505135387488328
ToothFairy3F_002,1,Lower Jawbone,0.9784839695260946,0.5196152629183178,0.9792910871026791,0.977678181283202
ToothFairy3F_002,2,Upper Jawbone,0.9484376079147437,0.6000000238418579,0.9763335447598445,0.9220914827545622
ToothFairy3F_002,3,Left Inferior Alveolar Canal,0.5107157213277762,68.92101166899141,0.5335042432814711,0.4897942620622489
ToothFairy3F_002,4,Right Inferior Alveolar Canal,0.5356351604085743,91.02721658055879,0.4637305699481865,0.6339303956957025
ToothFairy3F_002,5,Left Maxillary Sinus,0.6308141490521104,44.57519666524625,0.8071132840407309,0.5177263064903515
ToothFairy3F_002,6,Right Maxillary Sinus,0.1889790398918188,39.93106092259905,0.10926796328710162,0.6986309151849117
ToothFairy3F_002,7,Pharynx,0.96733527478329,0.4242640855706679,0.946262526105076,0.9893679578397028
ToothFairy3F_002,9,Crown,0.8034743942940392,42.62640196407602,0.8333906267904205,0.7756315403585949
ToothFairy3F_002,10,Implant,0.0,,0.0,
ToothFairy3F_002,11,Upper Right Central Incisor,0.9785445583084706,0.30000001192092896,0.974625322997416,0.9824954415212295
ToothFairy3F_002,12,Upper Right Lateral Incisor,0.9566233874671232,0.4242640855706679,0.9371012596106658,0.9769762087490407
ToothFairy3F_002,13,Upper Right Canine,0.8172871791342646,31.9039822030901,0.8227415481248845,0.8119046533886332
ToothFairy3F_002,14,Upper Right First Premolar,0.9293926190351199,34.97799231775129,0.9098103705226374,0.9498363646118354
ToothFairy3F_002,15,Upper Right Second Premolar,0.18265848670756646,39.31225155783381,0.10654642618570474,0.6394616265750286
ToothFairy3F_002,16,Upper Right First Molar,0.30397562203829714,52.533719829854036,0.3486980478123056,0.26942092011902036
ToothFairy3F_002,18,Upper Right Third Molar,0.0,,,0.0
ToothFairy3F_002,21,Upper Left Central Incisor,0.9790957222042703,0.30000001192092896,0.9809243948600458,0.9772738550091797
ToothFairy3F_002,22,Upper Left Lateral Incisor,0.950715180028076,19.27952358177096,0.9941283821312386,0.9109350007270612
ToothFairy3F_002,23,Upper Left Canine,0.8152460406591644,32.15245838050245,0.801920822436649,0.8290215820631147
ToothFairy3F_002,24,Upper Left First Premolar,0.9500298923874053,1.1224972606362142,0.9529258907600819,0.9471514429046839
ToothFairy3F_002,25,Upper Left Second Premolar,0.0,,,0.0
ToothFairy3F_002,26,Upper Left First Molar,0.058425017614221454,53.442120345091666,0.0493619879113499,0.07156450542155345
ToothFairy3F_002,27,Upper Left Second Molar,0.9445210659785559,0.6708204199059444,0.9050217409838861,0.987625604763677
ToothFairy3F_002,28,Upper Left Third Molar,0.0,,,0.0
ToothFairy3F_002,31,Lower Left Central Incisor,0.96376070217005,0.30000001192092896,0.9446848939090046,0.9836227742360959
ToothFairy3F_002,32,Lower Left Lateral Incisor,0.9713172323168245,0.30000001192092896,0.9682023486901535,0.9744522229293572
ToothFairy3F_002,33,Lower Left Canine,0.9746842644214359,0.30000001192092896,0.9860151933701657,0.9636107986501687
ToothFairy3F_002,34,Lower Left First Premolar,0.9564948878062169,0.4242640855706679,0.9377060208543558,0.9760520971920734
ToothFairy3F_002,37,Lower Left Second Molar,0.9434145159335999,0.6000000238418579,0.9169349140299914,0.9714689735484944
ToothFairy3F_002,38,Lower Left Third Molar,0.0,,,0.0
ToothFairy3F_002,41,Lower Right Central Incisor,0.979788365713006,0.30000001192092896,0.986248872858431,0.9734119479363667
ToothFairy3F_002,42,Lower Right Lateral Incisor,0.9788644098155114,0.30000001192092896,0.9844186255966856,0.9733725175883872
ToothFairy3F_002,43,Lower Right Canine,0.9810830245035677,0.30000001192092896,0.9928351525328856,0.9696058601650904
ToothFairy3F_002,44,Lower Right First Premolar,0.9742486706100257,0.30000001192092896,0.9819933754893104,0.9666251704309681
ToothFairy3F_002,45,Lower Right Second Premolar,0.4574494428394552,7.454562052738296,0.29921174819134005,0.9709180098107919
ToothFairy3F_002,103,Left Mandibular Incisive Canal,0.6863335340156532,36.38042887477381,0.7862068965517242,0.6089743589743589
ToothFairy3F_002,104,Right Mandibular Incisive Canal,0.6031518624641834,0.6000000238418579,0.5335868187579215,0.6935749588138386
ToothFairy3F_002,105,Lingual Canal,0.6192733017377567,9.521663860628053,0.547486033519553,0.7127272727272728
ToothFairy3F_002,111,Upper Right Central Incisor Pulp,0.8962536023054755,0.30000001192092896,0.8337801608579088,0.9688473520249221
ToothFairy3F_002,112,Upper Right Lateral Incisor Pulp,0.891640866873065,0.30000001192092896,0.829971181556196,0.9632107023411371
ToothFairy3F_002,113,Upper Right Canine Pulp,0.6400651465798045,6.494092963847705,0.47578692493946734,0.9776119402985075
ToothFairy3F_002,114,Upper Right First Premolar Pulp,0.8183556405353728,1.252638102282846,0.7838827838827839,0.856
ToothFairy3F_002,115,Upper Right Second Premolar Pulp,0.0,,0.0,
ToothFairy3F_002,116,Upper Right First Molar Pulp,0.0,54.26849879795999,0.0,0.0
ToothFairy3F_002,121,Upper Left Central Incisor Pulp,0.8986432561851556,0.30000001192092896,0.8377976190476191,0.9690189328743546
ToothFairy3F_002,122,Upper Left Lateral Incisor Pulp,0.908433734939759,0.30000001192092896,0.8787878787878788,0.940149625935162
ToothFairy3F_002,123,Upper Left Canine Pulp,0.7663744198040227,33.68928004372566,0.8443181818181819,0.7016052880075543
ToothFairy3F_002,124,Upper Left First Premolar Pulp,0.5672268907563025,2.632489420823364,0.40971168437025796,0.9215017064846417
ToothFairy3F_002,125,Upper Left Second Premolar Pulp,0.0,,,0.0
ToothFairy3F_002,126,Upper Left First Molar Pulp,0.0,55.05323072602649,0.0,0.0
ToothFairy3F_002,127,Upper Left Second Molar Pulp,0.8952802359882006,0.30000001192092896,0.8585572842998586,0.9352850539291218
ToothFairy3F_002,128,Upper Left Third Molar Pulp,0.0,,,0.0
ToothFairy3F_002,131,Lower Left Central Incisor Pulp,0.7845744680851063,0.30000001192092896,0.8858858858858859,0.7040572792362768
ToothFairy3F_002,132,Lower Left Lateral Incisor Pulp,0.8752997601918465,0.30000001192092896,0.9240506329113924,0.8314350797266514
ToothFairy3F_002,133,Lower Left Canine Pulp,0.8837535014005602,0.30000001192092896,0.8632010943912448,0.9053084648493543
ToothFairy3F_002,134,Lower Left First Premolar Pulp,0.739946380697051,0.4242640855706679,0.8313253012048193,0.6666666666666666
ToothFairy3F_002,137,Lower Left Second Molar Pulp,0.7671840354767184,0.6708204199059444,0.7863636363636364,0.7489177489177489
ToothFairy3F_002,141,Lower Right Central Incisor Pulp,0.9221556886227545,0.30000001192092896,0.924,0.9203187250996016
ToothFairy3F_002,142,Lower Right Lateral Incisor Pulp,0.9176470588235294,0.30000001192092896,0.9164490861618799,0.918848167539267
ToothFairy3F_002,143,Lower Right Canine Pulp,0.9144460028050491,0.30000001192092896,0.9080779944289693,0.9209039548022598
ToothFairy3F_002,144,Lower Right First Premolar Pulp,0.8733031674208145,0.30000001192092896,0.8558758314855875,0.8914549653579676
ToothFairy3F_002,145,Lower Right Second Premolar Pulp,0.5922330097087378,2.418677420599167,0.42214532871972316,0.991869918699187
ToothFairy3F_024,1,Lower Jawbone,0.9826775135281097,0.30000001192092896,0.9863047896540744,0.9790768192910418
ToothFairy3F_024,2,Upper Jawbone,0.9550069518543667,0.4242640855706679,0.966219686535964,0.9440514736670513
ToothFairy3F_024,3,Left Inferior Alveolar Canal,0.6394719912316233,69.5195251309668,0.8563497128270581,0.5102475379291989
ToothFairy3F_024,4,Right Inferior Alveolar Canal,0.377315727236894,9.852156721984668,0.23595020951441953,0.9412487708947886
ToothFairy3F_024,7,Pharynx,0.9511270733393635,2.1840330535698285,0.9692502969624979,0.9336691526186188
ToothFairy3F_024,9,Crown,0.17483216683330952,4.3577518870616805,0.1017794777981041,0.6194331983805668
ToothFairy3F_024,10,Implant,0.001949317738791423,8.766983866090099,0.000975609756097561,1.0
ToothFairy3F_024,11,Upper Right Central Incisor,0.8794441958998921,6.9130314477809245,0.9394467558754076,0.8266462177806362
